학번     이름      국어   수학   영어   사회   국사   JAVA   C     컴퓨터 구조

1112    일지윤     10     20     20     20     20     20     20     20     
1116    일지윤     50     50     50     50     50     50     50     50
1113    일지윤     10     20     20     20     20     20     20     20     
1114    일지윤     50     50     50     50     50     50     50     50
1115    일지윤     10     20     20     20     20     20     20     20     
1117    일지윤     50     50     50     50     50     50     50     50
1118    일지윤     10     20     20     20     20     20     20     20     
1119    일지윤     50     50     50     50     50     50     50     50
1110    일지윤     10     20     20     20     20     20     20     20     
1120    일지윤     50     50     50     50     50     50     50     50
1122    일지윤     10     20     20     20     20     20     20     20     
1126    일지윤     50     50     50     50     50     50     50     50
1123    일지윤     10     20     20     20     20     20     20     20     
1126    일지윤     50     50     50     50     50     50     50     50
1122    일지윤     10     20     20     20     20     20     20     20     
1126    일지윤     50     50     50     50     50     50     50     50
1122    일지윤     10     20     20     20     20     20     20     20     
1126    일지윤     50     50     50     50     50     50     50     50
1122    일지윤     10     20     20     20     20     20     20     20     
1126    일지윤     50     50     50     50     50     50     50     50

